p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-230,-589,0,0.0,0.1,0.23333333333333334,0.0,48,0
70.16666666666667,95.83333333333333,95.66666666666667,96.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,680,435,0,0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,72,0
120.0,61.666666666666664,90.83333333333333,88.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,895,-410,0,0.0,-0.03333333333333333,0.2,0.0,20,0
114.16666666666667,71.66666666666667,70.0,71.66666666666667,97.5,97.5,160,30,110,65,65,65,465,-818,2,0.0,-0.23333333333333334,-0.06666666666666667,0.0,189,930
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,70,237,5,0.0,-0.03333333333333333,-0.13333333333333333,0.0,120,350
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,335,-63,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,54,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,485,226,0,0.0,0.13333333333333333,0.13333333333333333,0.0,11,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,-325,620,2,0.03333333333333333,0.2,0.0,0.0,56,-650
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,55,120,50,45,135,135,220,1050,0,0.0,0.03333333333333333,0.0,0.16666666666666666,0,0
104.16666666666667,80.0,72.5,80.83333333333333,100.83333333333333,100.83333333333333,91,80,134,95,100,100,235,265,10,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,18,2350
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,78,100,84,78,85,85,350,25,8,0.0,0.13333333333333333,-0.23333333333333334,0.16666666666666666,45,2800
91.0,82.5,99.83333333333333,84.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-70,381,7,-0.03333333333333333,0.0,-0.1,-0.1,133,-490
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-95,-779,8,0.0,0.1,0.03333333333333333,0.0,72,-760
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,55,120,50,45,135,135,-905,-1261,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,48,0
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,90,100,90,85,125,125,160,370,13,0.0,0.0,0.06666666666666667,0.0,12,2080
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-475,-350,7,0.0,-0.1,-0.13333333333333333,0.0,80,-3325
100.83333333333333,85.83333333333333,78.33333333333333,85.83333333333333,97.5,97.5,60,110,65,60,130,130,485,-360,0,0.0,-0.06666666666666667,0.03333333333333333,-0.13333333333333333,126,0
111.66666666666667,63.333333333333336,70.0,69.16666666666667,96.66666666666667,96.66666666666667,78,100,84,78,85,85,30,-1705,9,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,77,270
103.33333333333333,79.16666666666667,64.16666666666667,59.166666666666664,97.5,97.5,55,120,50,45,135,135,635,130,0,0.0,0.06666666666666667,0.03333333333333333,0.0,48,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,415,209,4,0.0,0.13333333333333333,0.06666666666666667,0.0,42,1660
103.5,88.33333333333333,81.5,78.33333333333333,90.0,90.0,55,120,50,45,135,135,-280,-223,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,60,0
96.66666666666667,80.0,88.33333333333333,78.33333333333333,97.5,97.5,65,95,50,35,95,95,365,981,1,0.0,0.0,-0.03333333333333333,0.0,10,365
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,645,754,0,0.0,0.03333333333333333,0.03333333333333333,0.0,18,0
103.33333333333333,73.33333333333333,74.16666666666667,88.33333333333333,105.0,105.0,60,110,65,60,130,130,365,-805,2,0.0,0.0,0.0,-0.06666666666666667,80,730
105.83333333333333,57.5,71.66666666666667,90.83333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-750,-525,0,0.0,0.0,-0.26666666666666666,0.0,0,0
82.5,83.33333333333333,85.83333333333333,88.33333333333333,95.0,95.0,65,130,65,60,110,110,405,677,3,0.06666666666666667,0.0,0.0,0.0,42,1215
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-120,302,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,147,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,240,-859,0,0.0,0.2,0.1,0.0,0,0
75.83333333333333,74.16666666666667,89.16666666666667,99.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-275,189,2,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,51,-550
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,465,-95,0,0.0,0.0,0.0,-0.03333333333333333,40,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,80,70,105,65,100,100,170,335,14,0.0,0.06666666666666667,-0.13333333333333333,0.0,27,2380
110.83333333333333,80.83333333333333,65.0,70.0,97.5,97.5,78,100,84,78,85,85,-255,-242,11,0.0,-0.06666666666666667,-0.36666666666666664,0.0,60,-2805
75.0,91.66666666666667,85.83333333333333,81.66666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-150,0,11,0.0,0.0,0.06666666666666667,0.0,0,-1650
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,40,-155,7,0.0,-0.03333333333333333,0.0,0.0,57,280
119.16666666666667,69.16666666666667,81.66666666666667,66.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,380,-893,6,-0.03333333333333333,0.06666666666666667,-0.1,0.0,42,2280
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,555,39,0,0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,126,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-35,389,0,0.0,-0.1,0.03333333333333333,0.0,36,0
90.0,90.83333333333333,85.0,72.5,105.0,105.0,55,120,50,45,135,135,-90,997,0,0.0,-0.06666666666666667,0.0,0.0,39,0
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,110,1424,6,0.0,-0.03333333333333333,0.0,0.0,161,660
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-335,-701,1,0.0,-0.1,-0.03333333333333333,0.0,54,-335
92.5,79.16666666666667,91.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,60,110,65,60,130,130,45,-1,5,0.1,-0.13333333333333333,-0.1,0.0,90,225
115.83333333333333,74.16666666666667,74.16666666666667,65.0,75.83333333333333,75.83333333333333,60,115,75,85,100,100,50,-25,1,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,50
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,75,110,100,95,70,70,290,-800,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,72,0
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,95,30,75,110,80,80,595,279,9,0.03333333333333333,0.23333333333333334,0.0,0.0,5,5355
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,55,120,50,45,135,135,190,1329,4,0.0,0.0,-0.03333333333333333,-0.03333333333333333,76,760
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,91,80,134,95,100,100,130,-110,8,0.0,-0.1,-0.13333333333333333,0.0,42,1040
73.33333333333333,101.66666666666667,78.33333333333333,71.66666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,-255,420,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,36,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-45,-885,0,0.0,-0.1,-0.13333333333333333,0.0,39,0
104.16666666666667,74.16666666666667,69.16666666666667,76.66666666666667,84.16666666666667,84.16666666666667,60,115,75,85,100,100,795,163,5,0.0,0.2,-0.06666666666666667,0.0,0,3975
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,205,-476,9,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,24,1845
102.66666666666667,86.66666666666667,81.5,86.66666666666667,102.5,102.5,60,110,65,60,130,130,525,885,1,0.0,0.03333333333333333,0.06666666666666667,-0.06666666666666667,33,525
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,55,120,50,45,135,135,585,475,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,132,0
127.5,70.0,68.33333333333333,55.0,99.16666666666667,99.16666666666667,78,100,84,78,85,85,310,140,10,0.0,0.0,-0.23333333333333334,-0.03333333333333333,44,3100
124.33333333333333,65.83333333333333,91.5,80.0,90.0,90.0,55,120,50,45,135,135,-45,-715,2,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,0.0,30,-90
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,75,110,100,95,70,70,480,-1515,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,42,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-150,65,7,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,-1050
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,105,-468,0,0.0,0.16666666666666666,0.06666666666666667,0.0,24,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,140,610,0,0.0,0.1,0.06666666666666667,0.06666666666666667,12,0
99.16666666666667,90.0,65.83333333333333,68.33333333333333,108.33333333333333,108.33333333333333,55,120,50,45,135,135,775,-731,6,0.0,-0.06666666666666667,0.0,0.0,144,4650
101.5,95.0,73.0,63.0,104.16666666666667,104.16666666666667,55,120,50,45,135,135,460,-1180,0,-0.06666666666666667,-0.03333333333333333,0.0,0.0,57,0
94.66666666666667,75.83333333333333,94.83333333333333,81.33333333333333,87.5,87.5,65,95,50,35,95,95,450,-210,1,0.0,0.03333333333333333,0.06666666666666667,0.0,11,450
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,90,100,90,85,125,125,-255,-145,17,0.0,0.26666666666666666,0.13333333333333333,0.03333333333333333,34,-4335
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,250,50,5,5,105,105,680,-740,0,0.0,0.1,0.1,0.0,0,0
129.16666666666666,60.833333333333336,85.83333333333333,73.33333333333333,81.66666666666667,81.66666666666667,60,115,75,85,100,100,25,-34,7,0.03333333333333333,-0.03333333333333333,0.2,-0.03333333333333333,80,175
113.33333333333333,70.0,75.83333333333333,79.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-395,-616,0,0.0,0.13333333333333333,0.13333333333333333,-0.03333333333333333,36,0
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,260,-470,0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,20,0
105.83333333333333,82.5,66.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,1055,868,0,0.0,0.1,0.03333333333333333,-0.03333333333333333,44,0
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,90,85,85,100,125,125,410,-499,14,0.0,0.03333333333333333,0.06666666666666667,0.0,100,5740
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,825,1165,0,0.0,0.23333333333333334,-0.06666666666666667,0.0,17,0
84.16666666666667,85.0,90.0,95.0,92.5,92.5,55,120,50,45,135,135,35,1274,0,0.0,-0.26666666666666666,-0.26666666666666666,0.0,200,0
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,50,-257,5,0.0,-0.03333333333333333,0.1,0.03333333333333333,39,250
75.83333333333333,76.66666666666667,75.0,77.5,92.5,92.5,60,110,65,60,130,130,-40,-735,11,0.0,-0.03333333333333333,-0.1,0.0,76,-440
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,55,120,50,45,135,135,1445,317,0,0.0,0.13333333333333333,0.03333333333333333,0.0,27,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-45,-685,11,0.0,-0.3333333333333333,-0.06666666666666667,0.0,273,-495
100.16666666666667,83.33333333333333,81.5,80.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-160,647,0,0.0,0.03333333333333333,0.36666666666666664,0.0,22,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,90,100,90,85,125,125,-385,-290,3,-0.03333333333333333,-0.03333333333333333,0.0,0.0,42,-1155
114.33333333333333,75.83333333333333,86.5,87.5,87.5,87.5,75,110,100,95,70,70,525,-1055,0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,15,0
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,240,-1693,15,0.03333333333333333,0.13333333333333333,0.2,-0.06666666666666667,38,3600
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,675,440,0,0.0,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,8,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-705,1215,0,0.0,-0.06666666666666667,0.3,0.0,24,0
120.0,73.33333333333333,69.16666666666667,55.833333333333336,107.5,107.5,65,95,50,35,95,95,965,874,2,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.0,0,1930
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,360,546,0,0.0,0.0,-0.13333333333333333,0.0,36,0
