p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,1060,5,455,0,0.3666666666666667,0.13333333333333333,0,14.5,-5,0,0.0,0.2,0.16666666666666666,0.0,14,14840,0.005121563861608169,1.0023075360969378
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0,-85,-3,556,1,0.0,0.13333333333333333,3,9.5,-3,0,0.0,0.0,0.1,0.0,76,0,-1.16,0.5655430711610486
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,250,50,5,5,105,105,0,140,4,-244,0,0.16666666666666666,0.5333333333333333,1,10.0,1,0,0.0,-0.06666666666666667,0.0,0.0,34,140,0.7100000000000003,1.5182481751824821
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,0,-305,6,-690,1,-0.06666666666666668,0.0,3,9.5,-2,0,0.0,0.03333333333333333,0.03333333333333333,0.0,28,0,-1.13,0.7146464646464645
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,0,560,5,-316,1,0.0,-0.13333333333333333,1,11.0,-3,0,0.0,0.1,0.3333333333333333,0.0,0,2800,0.22000000000000008,1.0707395498392283
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,0,-130,9,-418,0,0.033333333333333326,0.3333333333333333,0,6.5,-1,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,52,0,0.23999999999999994,1.296296296296296
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,50,0,365,1,0.033333333333333354,-0.13333333333333333,1,11.5,-4,0,0.03333333333333333,0.0,0.03333333333333333,-0.06666666666666667,22,350,-0.029999999999999805,0.9910447761194032
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,130,65,60,110,110,0,-1115,-5,-949,-1,-0.2666666666666667,-0.2,2,3.0,-1,0,0.0,-0.03333333333333333,-0.23333333333333334,0.0,21,0,-3.4399999999999995,0.11794871794871797
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,435,0,-586,0,0.06666666666666668,-0.6,3,4.5,-4,12,0.0,-0.13333333333333333,-0.23333333333333334,0.0,92,0,-2.4,0.4216867469879518
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,15,-1,-38,-2,-0.033333333333333354,0.13333333333333333,2,7.5,-4,-2,0.03333333333333333,0.0,0.06666666666666667,0.0,46,0,-1.3642290307611087,0.516217567892871
