p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.3333333333333333,5,455,6,1,14,0.3666666666666667,0.13333333333333333,0,14.5,0.005121563861608169,1.0023075360969378,0,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0.19999999999999998,-3,556,9,4,0,0.0,0.13333333333333333,3,9.5,-1.16,0.5655430711610486,1,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,250,50,5,5,105,105,0.033333333333333326,4,-244,15,2,1,0.16666666666666666,0.5333333333333333,1,10.0,0.7100000000000003,1.5182481751824821,2,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,0.5,6,-690,11,2,0,-0.06666666666666668,0.0,3,9.5,-1.13,0.7146464646464645,3,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-0.4333333333333333,5,-316,9,0,5,0.0,-0.13333333333333333,1,11.0,0.22000000000000008,1.0707395498392283,4,1
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,0.16666666666666663,9,-418,11,4,0,0.033333333333333326,0.3333333333333333,0,6.5,0.23999999999999994,1.296296296296296,5,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.06666666666666671,0,365,13,1,7,0.033333333333333354,-0.13333333333333333,1,11.5,-0.029999999999999805,0.9910447761194032,6,1
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,130,65,60,110,110,0.5333333333333333,-5,-949,9,1,0,-0.2666666666666667,-0.2,2,3.0,-3.4399999999999995,0.11794871794871797,7,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.23333333333333328,0,-586,13,4,0,0.06666666666666668,-0.6,3,4.5,-2.4,0.4216867469879518,8,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.2,-1,-38,8,2,0,-0.033333333333333354,0.13333333333333333,2,7.5,-1.3642290307611087,0.516217567892871,9,1
100.83333333333333,92.5,68.33333333333333,65.0,99.16666666666667,99.16666666666667,75,110,100,95,70,70,-0.2666666666666667,5,60,10,2,0,0.2333333333333333,0.0,3,8.0,-0.51,0.896551724137931,10,1
120.83333333333333,61.666666666666664,66.66666666666667,60.0,100.0,100.0,65,130,65,60,110,110,0.10000000000000003,-1,-849,12,4,0,-0.033333333333333326,1.4,3,5.5,-2.22,0.3272727272727273,11,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.13333333333333336,6,-400,9,2,7,0.033333333333333326,0.06666666666666667,1,7.0,0.7500000000000002,1.3537735849056605,12,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.23333333333333334,5,71,6,0,9,0.16666666666666663,0.2,1,7.0,-0.8300000000000001,0.7348242811501597,13,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-0.10000000000000003,5,-853,9,3,3,-0.1,-0.13333333333333333,2,5.0,-0.9800000000000001,0.5311004784688996,14,1
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.06666666666666667,1,525,13,0,0,-0.19999999999999998,-0.06666666666666667,0,7.0,-0.12007843834297338,0.8768013014862069,15,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0.0,-6,1011,8,2,2,0.033333333333333326,0.0,0,13.5,1.9700000000000002,2.8240740740740735,16,1
102.5,88.33333333333333,74.16666666666667,76.66666666666667,97.5,97.5,55,120,50,45,135,135,0.06666666666666665,-1,-185,15,4,0,0.0,0.0,2,3.5,-1.5199999999999996,0.5694050991501416,17,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-0.3333333333333333,9,42,11,2,9,0.09999999999999999,-2.466666666666667,0,12.5,1.25,1.8223684210526312,18,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0.033333333333333326,5,65,11,2,0,-0.1,0.2,3,8.5,-0.5899999999999999,0.8102893890675241,19,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-0.2,6,939,9,6,0,0.0,0.06666666666666667,0,4.5,-0.7399999999999998,0.6681614349775786,20,1
97.5,95.0,67.5,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-0.16666666666666663,-1,46,11,3,0,0.0,0.0,1,8.0,-0.31000000000000005,0.8923611111111113,21,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.1333333333333333,4,-699,6,2,3,0.033333333333333326,0.13333333333333333,3,7.0,-1.3738933507391744,0.4253891947382957,22,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.23333333333333334,9,-541,9,1,0,0.13333333333333333,0.0,1,8.0,-1.4299999999999997,0.4684014869888476,23,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,-0.13333333333333333,9,152,10,5,0,0.09999999999999998,0.0,5,7.0,-0.89,0.7554945054945055,24,1
107.5,78.33333333333333,65.0,65.0,97.5,97.5,160,30,110,65,65,65,0.0,0,925,9,1,6,0.2666666666666666,0.0,1,15.5,1.4100000000000001,1.5850622406639001,25,1
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,55,120,50,45,135,135,0.10000000000000003,9,103,11,4,0,0.06666666666666668,0.0,1,11.0,0.23722666518986257,1.1848773540661024,26,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,95,55,95,85,125,125,-0.7333333333333334,-18,725,9,0,0,0.033333333333333326,-7.466666666666667,1,26.5,0.51,1.467889908256881,27,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-0.2,8,-725,10,6,0,0.06666666666666668,0.0,2,5.5,0.36,1.144578313253012,28,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0.0,10,-640,9,4,5,0.06666666666666668,-1.2666666666666666,3,7.0,-1.9599999999999997,0.48010610079575594,29,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0.06666666666666665,1,-1086,8,0,6,-0.1,0.0,3,4.5,-2.88,0.4074074074074075,30,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,-0.1333333333333333,-8,-820,9,2,5,0.033333333333333326,-0.06666666666666667,1,10.0,-0.15240154132800265,0.9283656461456887,31,1
115.83333333333333,90.0,70.0,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-0.3333333333333333,16,478,6,2,8,0.13333333333333333,0.26666666666666666,1,14.5,1.7399999999999998,1.4901408450704223,32,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,-0.4666666666666667,8,1021,15,3,5,0.23333333333333336,0.0,0,10.0,0.060000000000000164,1.0461538461538464,33,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,0.4666666666666667,1,462,9,5,5,0.0,0.6,4,9.5,-1.1223816464992644,0.7314338728379849,34,1
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-0.09999999999999998,15,1018,12,0,0,0.09999999999999999,0.0,2,11.0,0.44999999999999996,1.1973684210526314,35,1
110.0,75.83333333333333,75.83333333333333,75.83333333333333,105.0,105.0,60,115,75,85,100,100,0.0,0,-115,16,6,13,0.06666666666666665,-0.4,0,8.0,1.2100000000000002,1.9307692307692312,36,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0.0,7,848,10,6,5,0.033333333333333326,-0.26666666666666666,2,9.0,-0.2720753891538818,0.8784769421369695,37,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.3333333333333333,7,-456,11,0,2,0.0,0.0,0,7.5,0.43000000000000005,1.2756410256410258,38,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-0.06666666666666665,-1,1060,9,0,0,0.19999999999999998,0.2,1,12.0,0.96,1.3902439024390245,39,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.0,5,-697,9,5,6,-0.033333333333333326,0.13333333333333333,2,8.0,-0.625631748913001,0.5666316879883679,40,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-0.09999999999999999,14,1420,6,0,4,0.1,0.0,1,8.5,1.5399999999999998,2.175572519083969,41,1
126.83333333333333,61.666666666666664,91.5,75.83333333333333,90.0,90.0,60,115,75,85,100,100,-0.6666666666666667,10,-354,13,8,7,0.16666666666666666,0.0,1,8.5,0.1499999999999999,1.0847457627118644,42,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.2,7,1005,6,0,0,0.1,0.0,0,12.5,1.0017547036645547,1.5952946379342194,43,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.4666666666666667,6,1100,8,1,10,0.2666666666666667,0.0,1,10.0,0.9920508744038157,1.8454681594523283,44,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.2666666666666667,-5,285,9,6,0,0.06666666666666665,2.2666666666666666,0,8.0,0.9400000000000002,1.5911949685534599,45,1
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0.3,-6,-520,12,0,1,-0.06666666666666668,-0.6,2,8.0,0.94,1.5987261146496816,46,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,160,30,110,65,65,65,0.2,4,785,11,3,2,0.13333333333333333,0.06666666666666667,2,10.0,0.4843894362694867,1.2894876942123563,47,1
97.5,86.66666666666667,70.0,82.5,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-0.5333333333333333,-4,550,9,13,2,0.2333333333333333,0.0,0,13.0,0.8800000000000001,5.190476190476192,48,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.2,7,626,9,5,0,0.06666666666666668,0.13333333333333333,3,9.0,-0.18999999999999984,0.910377358490566,49,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.1333333333333333,11,1050,11,3,11,0.2666666666666666,-0.2,2,9.0,1.0099999999999998,1.721428571428571,50,1
