p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
60,-40,455,0.2,0.2,0.16666666666666666,23,23,3,3,1,1,1.8728139904610492,0.6475021794617872,0,11,0,1
55,-85,556,0.2,0.0,0.1,14,31,3,6,3,0,1.58,2.5700000000000003,0,0,1,1
250,140,-244,0.36666666666666664,-0.06666666666666667,0.0,16,31,2,4,1,0,1.1800000000000002,2.16,0,0,2,1
75,-305,-690,-0.06666666666666667,0.03333333333333333,0.03333333333333333,3,31,2,4,3,0,1.04,0.86,0,0,3,1
60,560,-316,0.03333333333333333,0.1,0.3333333333333333,28,31,4,5,1,0,2.7600000000000002,2.15,0,0,4,1
55,-130,-418,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,31,31,6,5,0,0,4.27,2.28,0,0,5,1
60,50,365,0.13333333333333333,0.0,0.03333333333333333,13,13,3,4,3,2,1.59,2.9,0,0,6,1
65,-715,-949,0.16666666666666666,-0.03333333333333333,-0.23333333333333334,7,31,3,4,2,0,2.41,3.31,4,0,7,1
65,435,-586,-0.3,-0.13333333333333333,-0.23333333333333334,10,16,1,5,4,1,0.66,3.55,0,0,8,1
55,15,-38,-0.06666666666666667,0.0,0.06666666666666667,17,31,4,6,2,0,2.599591731770148,3.38861459370593,0,0,9,1
75,265,60,-0.1,0.0,-0.03333333333333333,1,16,1,5,4,1,0.38,1.33,0,7,10,1
65,35,-849,0.3,-0.1,-0.03333333333333333,15,31,2,5,3,0,0.84,3.13,0,0,11,1
60,-50,-400,0.16666666666666666,0.0,0.03333333333333333,10,10,3,5,2,1,2.4,2.58,0,0,12,1
60,355,71,0.0,0.03333333333333333,-0.03333333333333333,6,6,4,4,2,1,4.0,2.13,0,0,13,1
60,260,-853,-0.2,0.03333333333333333,-0.16666666666666666,25,31,2,4,2,0,0.58,2.6,5,0,14,1
60,150,525,-0.03333333333333333,0.3333333333333333,0.0,31,31,4,4,0,0,2.1156801586805916,2.493687483305976,0,0,15,1
60,20,1011,0.13333333333333333,0.06666666666666667,0.06666666666666667,31,31,5,5,0,0,3.92,1.93,0,3,16,1
55,445,-185,-0.3,-0.06666666666666667,-0.16666666666666666,8,31,2,5,2,0,1.41,3.69,0,0,17,1
65,470,42,0.23333333333333334,0.13333333333333333,0.16666666666666666,31,31,3,6,0,0,2.1,4.01,0,0,18,1
65,45,65,0.1,0.0,0.03333333333333333,17,31,3,6,3,0,1.95,3.3,0,0,19,1
55,-75,939,0.06666666666666667,0.1,0.1,24,24,3,4,1,1,2.19,3.1799999999999997,0,7,20,1
55,240,46,-0.2,-0.03333333333333333,0.06666666666666667,18,31,4,5,1,0,2.35,2.14,0,0,21,1
60,-5,-699,-0.2,0.2,0.1,18,31,1,5,3,0,0.7510668563300142,3.5138506054379137,0,0,22,1
55,-620,-541,-0.13333333333333333,0.0,0.06666666666666667,22,31,2,5,1,0,1.54,2.85,0,6,23,1
65,500,152,-0.1,-0.06666666666666667,0.03333333333333333,2,31,1,6,5,0,1.0,2.43,0,0,24,1
160,285,925,0.16666666666666666,0.26666666666666666,0.06666666666666667,15,31,3,5,1,0,2.09,2.43,0,0,25,1
55,-80,103,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,28,31,4,6,1,0,3.391216769791484,2.4386686905938086,0,0,26,1
95,885,725,0.6666666666666666,0.0,0.06666666666666667,7,31,3,4,1,0,2.91,2.4,0,0,27,1
65,300,-725,-0.1,-0.06666666666666667,0.26666666666666666,23,31,3,6,2,0,2.01,2.95,1,5,28,1
60,200,-640,-0.06666666666666667,0.0,0.1,6,6,2,5,4,1,1.07,3.84,2,0,29,1
95,-100,-1086,-0.5,0.16666666666666666,0.13333333333333333,4,31,2,5,3,0,1.25,3.02,0,0,30,1
60,340,-820,0.0,0.06666666666666667,-0.06666666666666667,19,31,4,5,1,0,1.4841454337551823,2.205275561968525,0,0,31,1
60,405,478,0.13333333333333333,0.0,0.06666666666666667,16,16,1,3,4,3,0.45,0.36,0,0,32,1
